Run 1
0, 100000000, 0, 1, 0, 1.189, 0.1, 0.5, 0.03
5.0, 5.00001, 1, 1, 5.0, 1.189, 0.1, 0.5, 0.03
5.18, 0.18, 1, 1, 5.0, 1.189, 0.2, 0.83, 0.04
10.85, 0.16, 1, 1, 5.0, 1.189, 0.166, 0.83, 0.04
10.95, 0.095, 2, 1, 5.0, 1.189, 0.166, 0.83, 0.04
11.88, 0.373333333333333, 3, 1, 5.0, 1.189, 0.166, 0.83, 0.04
16.88, 1.5300025, 4, 1, 5.0, 1.189, 0.166, 0.83, 0.04
20.95, 2.038002, 5, 1, 5.0, 1.189, 0.166, 0.83, 0.04
21.05, 1.70500166666667, 6, 1, 5.0, 1.189, 0.166, 0.83, 0.04
25.68, 2.12285857142857, 7, 1, 5.0, 1.189, 0.166, 0.83, 0.04
25.78, 1.87000125, 8, 1, 5.0, 1.189, 0.166, 0.83, 0.04
25.88, 1.66333444444444, 9, 1, 5.0, 1.189, 0.166, 0.83, 0.04
25.98, 1.506001, 10, 1, 5.0, 1.189, 0.166, 0.83, 0.04
26.17, 1.38636454545455, 11, 1, 5.0, 1.189, 0.166, 0.83, 0.04
31.17, 1.68750166666667, 12, 1, 5.0, 1.189, 0.166, 0.83, 0.04
31.17, 1.68750166666667, 12, 1, 5.0, 1.189, 0.166, 0.83, 0.04
31.17, 1.68750166666667, 12, 2, 5.0, 1.189, 0.166, 0.83, 0.04
