Run 1
0, 100000000, 0, 1, 0, 1.189, 0.1, 0.5, 0.03
5.0, 5.00001, 1, 1, 5.0, 1.189, 0.1, 0.5, 0.03
5.110000133514, 0.110000133514, 1, 1, 5.0, 1.189, 0.2, 0.83, 0.04
5.690000133514, 0.0469999313354, 1, 1, 5.0, 1.256, 0.166, 0, 0.01
8.59000013351399, 0.03149998188015, 2, 1, 5.0, 1.256, 0.166, 0, 0.01
8.69000013351399, 0.0380333212534333, 3, 1, 5.0, 1.256, 0.166, 0, 0.01
13.690000133514, 1.27852749094008, 4, 1, 5.0, 1.256, 0.166, 0, 0.01
15.783999996184, 1.44162196528606, 5, 1, 5.0, 1.256, 0.166, 0, 0.01
15.883999996184, 1.20918495962762, 6, 1, 5.0, 1.256, 0.166, 0, 0.01
20.883999996184, 1.75073139396653, 7, 1, 5.0, 1.256, 0.166, 0, 0.01
20.983999996184, 1.53588997782695, 8, 1, 5.0, 1.256, 0.166, 0, 0.01
21.083999996184, 1.36701331722672, 9, 1, 5.0, 1.256, 0.166, 0, 0.01
26.083999996184, 1.73031298550405, 10, 1, 5.0, 1.256, 0.166, 0, 0.01
27.364999895094, 1.68946634126823, 11, 1, 5.0, 1.256, 0.166, 0, 0.01
27.464999895094, 1.55001081553128, 12, 1, 5.0, 1.256, 0.166, 0, 0.01
32.464999895094, 1.81539536818272, 13, 1, 5.0, 1.256, 0.166, 0, 0.01
32.464999895094, 1.81539536818272, 13, 1, 5.0, 1.256, 0.166, 0, 0.01
32.464999895094, 1.81539536818272, 13, 2, 5.0, 1.256, 0.166, 0, 0.01
